SAID,DRUID,SPID,AccountID,EnrollmentStatus,city,DeviceInstallDate,SerialNumber,LastName,CustomerLastName
6818744190,8161586699,8236728926,9061448456,enrolled,San Diego,2019-06-27,5887411252,Blanca Newtons,newton
9417883429,7475889988,0266834753,0820036342,enrolled,Chula Vista,2020-03-25,4217567531,Lawrence Casey,casey
1047183128,7971079438,3377322657,1206901256,enrolled,Modesto,2020-08-28,7758666308,Peggy Gomez,gomez
8264998139,1114604510,9870485198,7305425024,enrolled,Hacienda Heights,2020-10-27,1740228867,Bryan Garner,garner
6457195420,1890513041,4844837534,2713276280,enrolled,Pittsburg,2020-12-20,5021788803,Norman Rose,rose
2765860651,3069256208,4707915127,7028883522,enrolled,Costa Mesa,2021-05-02,7379734833,Brian Harvey,harvey
4577704941,8059409756,4419658446,5546154593,unenrolled,Victorville,2021-11-30,7731051567,Lula Hubbard,hubbard
9687337777,8434398219,2957133269,0642739470,enrolled,San Pablo,2024-01-08,1377136220,Derek Russell,russell
1308475851,9175993818,9775643119,0771890658,unenrolled,Bakersfield,2020-05-20,8300252751,Gertude Fields,fields
0852827419,4935330017,5206782056,7650489395,unenrolled,Garden Gove,2020-06-29,6653496258,Nicole Roy,roy
1683590123,3627772832,1570078830,6291598417,enrolled,Santa Ana,2021-03-01,7885091743,Jackie Evans,evans
0708719177,4511343034,9174399670,1336020073,enrolled,Los Angeles,2021-05-27,7370557056,Meghan Markle,markle
9582502690,3905709371,1591784719,4992762878,enrolled,Los Angeles,2021-09-29,384615538,Emma Stone,stone
4572956429,2265373482,5556925627,3093149826,unenrolled,Chino,2021-10-02,6790644692,Miley Cyrus,cyrus
1334580641,0311889327,0700433481,2612768706,enrolled,San Pablo,2021-12-17,615759710,Peter Pans,pan
1418046597,2692091865,2156973128,0630086555,enrolled,Bakersfield,2021-12-26,4177537610,Brad Pitt,pitt
0083283015,6411631439,2874096651,4600732697,enrolled,Garden Gove,2022-03-30,8832260402,Selena Gomez,gomez
2365995681,9436289852,0273535146,7085852003,enrolled,Oakland,2023-02-02,8657918169,Marilyn Monroe,monroe
7550081905,1633012817,2636601157,5768134825,enrolled,San Francisco,2023-02-28,2396321742,Tina Fey,fey
3800183814,2284297687,0077841030,0749657769,enrolled,San Francisco,2023-08-10,8200471291,Vin Diesel,diesel
0657352690,7406744066,6728989265,2893869893,enrolled,San Francisco,2023-08-18,4365012956,Whoopi Goldberg,goldberg
5390031165,8119764342,0303820057,5819510199,unenrolled,Chino Hills,2023-09-29,3862092467,Fred Astaire,astaire
1249307477,0192585172,3398740309,9139483093,unenrolled,Long Beach,2023-10-06,3228975012,Jackie Chang,chan
