EnrollmentStatus,DRUID,SPID,AccountID,CustomerFullName,FullAddress,SerialNumber,MACAddress,Manufacturer,DeviceType,DeviceInstallDate
Enrolled,8161586699,8236728926,9061448456,Blanca Newtons,"817 N. Harvey , San Diego , CA , 92114",5887411252,5953974531,Earth,A,6/27/2019
Unenrolled,2961001182,5125159347,1804892775,Essie Perkins,"123 Taylor St , Pacoima , CA , 91331",788120348,7434013166,Earth,B,8/5/2019
Suspended,8140065496,6572125203,4382554257,Madaline  Warner,"8082 West Third Dr. , Oceanside , CA , 92056",3510409777,7255466,Earth,B,9/13/2019
Error,5428442324,989085664,3974506486,Michael Schultz,"490 Roehampton St. , Tustin , CA , 92780",3884388551,7766015171,Earth,B,10/21/2019
Pending,3482765097,1925072059,8874367272,Leon Benson,"206 Holly Street , El Cajon , CA , 92020",6821713282,9257318806,Earth,A,12/7/2019
Enrolled,8728471990,4652688903,4084106746,Alice Valdez,"2 Rock Creek Rd. , Bakersfield , CA , 93309",5373329535,9859422427,Earth,A,12/17/2019
Enrolled,356515904,784343508,730233943,Forrest Weber,"21 Illinois Ave. , Fairfield , CA , 94533",381315586,910603249,Earth,A,1/11/2020
Unenrolled,3800371933,7379738046,2755719539,Phillip Ramsey,"9813 High Noon , San Jose , CA , 95111",9600766707,8433524128,Earth,A,1/25/2020
Unenrolled,5333465718,22177968,7088472133,Vicki  Lawsons,"40 Sheffield Court , Santee , CA , 92071",6336665733,787128706,Earth,A,3/1/2020
Enrolled,7475889988,266834753,820036342,Lawrence Casey,"7588 SW. Front Street , Chula Vista , CA , 91910",4217567531,9295319104,Earth,A,3/25/2020
Enrolled,7971079438,3377322657,1206901256,Peggy Gomez,"766 Del Monte Street , Modesto , CA , 95350",7758666308,1687412532,Earth,A,8/28/2020
Enrolled,1114604510,9870485198,7305425024,Bryan Garner,"11 Sheffield Ave. , Hacienda Heights , CA , 91745",1740228867,3455662931,Earth,A,10/27/2020
Enrolled,1890513041,4844837534,2713276280,Norman Rose,"881 State Dr. , Pittsburg , CA , 94565",5021788803,6461991696,Earth,B,12/20/2020
Enrolled,3069256208,4707915127,7028883522,Brian Harvey,"256 Summerhouse , Costa Mesa , CA , 92627",7379734833,8289321904,Earth,B,5/2/2021
Suspended,670321883,7715146286,7198000514,Jeffery Neals,"560 Amherst Rd. , Salinas , CA , 93905",3707350909,2350166358,Earth,B,7/5/2021
Unenrolled,8059409756,4419658446,5546154593,Lula Hubbard,"8103 Strawberry Court , Victorville , CA , 92392",7731051567,5813798345,Earth,B,11/30/2021
Pending,2736411387,912902273,8806887145,Earnest Bennett,"550 Fremont Street , Paramount , CA , 90723",9158955081,3251068740,Earth,B,3/9/2022
Suspended,1856872050,333665617,9724476573,Penny  Young,"4 Blue Spring Lane , Daly City , CA , 94015",1951212585,2003008637,Earth,A,4/6/2022
Unenrolled,2564385919,2229374318,5928968676,Oscar Buchanan,"937 Hanover St. , Tracy , CA , 95376",558037830,5417205610,Earth,A,6/28/2022
Pending,3400636306,6008880308,4600973168,Artie Robinson,"663 Peachtree Lane , Milpitas , CA , 95035",510518494,4012577183,Earth,A,10/6/2022
Enrolled,7683467003,4113715868,5759341521,Garrett Diaz,"9931 Vale Street , Los Angeles , CA , 90026",5367403555,3613679440,Earth,A,10/19/2022
Suspended,2739498887,3374420373,7145925313,Iris Murray,"1001 S. Olive St. , Los Angeles , CA , 90015",3330703632,3493081291,Earth,A,12/12/2022
Enrolled,4636978610,7878485471,6532811096,Kelvin Larson,"91 Hillcrest Drive , Los Angeles , CA , 90019",9900000645,3514364245,Earth,A,6/20/2023
Suspended,4924491048,9564612687,7038094084,Erin Price,"5 South Liberty Street , Chino , CA , 91710",1290233807,4025205653,Earth,A,11/17/2023
Enrolled,8434398219,2957133269,642739470,Derek Russell,"9516 South Lawrence , San Pablo , CA , 94806",1377136220,2442272541,Earth,A,1/8/2024
Unenrolled,9175993818,9775643119,771890658,Gertude Fields,"532 Archie Drive , Bakersfield , CA , 93307",8300252751,897521170,Earth,A,5/20/2020
Unenrolled,4935330017,5206782056,7650489395,Nicole Roy,"32 Pleasant Ave. , Garden Gove , CA , 92840",6653496258,8984610523,Earth,A,6/29/2020
Enrolled,9599815395,9529007333,4921786268,Mario Curtis,"9806 Greenview Street , Santa Ana , CA , 92703",763845180,1319264931,Earth,A,11/2/2020
Enrolled,3627772832,1570078830,6291598417,Jackie Evans,"669 Pendergast St. , Santa Ana , CA , 92703",7885091743,3151637712,Earth,A,3/1/2021
Suspended,7335417053,9434485402,8031561078,Reese Witherspoon,"437 Philmont Street , Oakland , CA , 94601",9315954549,3412512973,Earth,A,4/2/2021
Pending,1936338589,7324605070,8734524854,Reese Withoutherspoon,"1886 Hunt Ave. , Oakland , CA , 94601",6186275732,640475584,Earth,A,4/30/2021
Enrolled,4511343034,9174399670,1336020073,Meghan Markle,"9129 Ann Rd. , Los Angeles , CA , 90026",7370557056,9045759803,Earth,A,5/27/2021
Error,8680258533,9650606528,1820406571,Matthew Koma,"25 Glen Ridge Dr. , Los Angeles , CA , 90015",9552002592,3735583695,Earth,B,7/11/2021
Enrolled,3905709371,1591784719,4992762878,Emma Stone,"501 Warren Ave. , Los Angeles , CA , 90019",384615538,6763178354,Earth,B,9/29/2021
Unenrolled,2265373482,5556925627,3093149826,Miley Cyrus,"8182 Ramblewood Lane , Chino , CA , 91710",6790644692,1762592017,Earth,A,10/2/2021
Enrolled,311889327,700433481,2612768706,Peter Pans,"795 Bishop Ave. , San Pablo , CA , 94806",615759710,5403815156,Earth,B,12/17/2021
Enrolled,2692091865,2156973128,630086555,Brad Pitt,"8831 Westminster , Bakersfield , CA , 93307",4177537610,2044654950,Earth,B,12/26/2021
Enrolled,6411631439,2874096651,4600732697,Selena Gomez,"9 Elm Drive , Garden Gove , CA , 92840",8832260402,7035100421,Earth,B,3/30/2022
Enrolled,416972788,6622967681,6454360756,Justin Bieber,"902 Elm Drive , Santa Ana , CA , 92703",1869910476,7257280170,Earth,B,7/9/2022
Unenrolled,2446860101,3845365745,2233788949,Audrey Hepburn,"85 St Paul Ave. , Santa Ana , CA , 92703",4598705283,7149895546,Earth,A,11/19/2022
Unenrolled,3466912367,6515099005,8492541846,Cary Grant,"7331 Greenhouse St. , Oakland , CA , 94601",7631308526,7309510644,Earth,A,12/25/2022
Enrolled,9436289852,273535146,7085852003,Marilyn Monroe,"10 Gainsway , Oakland , CA , 94601",8657918169,4234743383,Earth,B,2/2/2023
Enrolled,1633012817,2636601157,5768134825,Tina Fey,"774 North Mayfair Road , San Francisco , CA , 94109",2396321742,1396976908,Earth,B,2/28/2023
Enrolled,2284297687,77841030,749657769,Vin Diesel,"63 N. Hillcrest Rd. , San Francisco , CA , 94109",8200471291,1751405332,Earth,A,8/10/2023
Enrolled,7406744066,6728989265,2893869893,Whoopi Goldberg,"23 Bear Hill , San Francisco , CA , 94109",4365012956,4746270228,Earth,B,8/18/2023
Unenrolled,8119764342,303820057,5819510199,Fred Astaire,"20 Alderwood Dr. , Chino Hills , CA , 91709",3862092467,9317602043,Earth,B,9/29/2023
Unenrolled,192585172,3398740309,9139483093,Jackie Chang,"4 Carpenter St. , Long Beach , CA , 90813",3228975012,4352090348,Earth,B,10/6/2023
Enrolled,2369647771,3967720510,4599303110,Stephen Curry,"456 Taylor Street , Reseda , CA , 91335",7100213863,4049139125,Earth,B,1/14/2024
Pending,5005052417,2428303927,9297885886,Klay Thompson,"8279 Dodger Way , Los Angeles , CA , 90066",4926170801,9679397127,Earth,A,2/8/2024
Enrolled,2414690819,921143876,3470697725,Goat Durant,"15 Warriors Win , San Francisco , CA , 94109",9255718704,4480827865,Earth,B,4/5/2024
